-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.59782409665	37.7642993927	Escalante, UT	Wed Jun 04 01:36:39 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-111.42016983035	38.3014831543	Torrey, UT	Thu Jun 05 03:29:46 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.4794807434	37.6189250946	Blanding, UT	Sat Jun 07 18:00:09 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-109.33435440065	37.87151527405	Monticello, UT	Sun Jun 08 15:11:20 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.498298645	37.4747200012	Dolores, CO	Mon Jun 09 16:20:07 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-108.03132629395	37.6889343262	Rico, CO	Tue Jun 10 12:55:52 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-107.75215148925	38.15542984005	Ridgway, CO	Wed Jun 11 17:27:07 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-106.9267845154	38.5442943573	Gunnison, CO	Thu Jun 12 03:49:43 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-104.6170272827	38.25655937195	Pueblo, CO	Sat Jun 14 01:31:34 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-103.16370391845	38.45349121095	Haswell, CO	Mon Jun 16 01:55:56 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
-102.78360748295	38.4803390503	Eads, CO	Mon Jun 16 18:16:26 UTC 2008
